lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	variables	kind	WIGOS_best
		era5.conv._B4571	era5_1_mobile	198010	198010	B4571		mobile	0-20999-0-B4571
