lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	variables	kind	WIGOS_best
		era5.conv._01437	era5_2_mobile	197111	197203	01437	nan	mobile	0-20999-0-01437
